faccX,faccY,yaw
0.1250561624765396,0.05566431209445,146.2650146484375
0.1267925649881363,0.11227069795131683,146.44183349609375
0.06019783020019531,0.12230762839317322,146.4913787841797
0.08193705976009369,0.018777474761009216,146.45179748535156
0.06727585196495056,0.12739378213882446,146.3838653564453
0.24670273065567017,0.1294461488723755,146.30874633789062
0.17103353142738342,0.11810380220413208,146.28147888183594
0.0034032571129500866,0.15296046435832977,146.25938415527344
-0.0804905816912651,0.08862335234880447,146.2346649169922
0.02994145266711712,-0.04168419539928436,146.2158966064453
0.14170151948928833,-0.16995564103126526,146.17430114746094
0.24054346978664398,-0.052924610674381256,146.2454833984375
0.10442660748958588,0.24084968864917755,146.20619201660156
0.051731813699007034,0.16498807072639465,146.1866455078125
0.15641185641288757,0.17315137386322021,146.2880401611328
0.14466635882854462,0.5756585001945496,146.30345153808594
0.17144392430782318,0.2998388707637787,146.25396728515625
0.11988452821969986,-0.0831274464726448,146.22207641601562
0.10359971970319748,0.02581406943500042,146.3188934326172
0.16868676245212555,0.25723615288734436,146.52655029296875
0.07990075647830963,0.3399110734462738,146.57203674316406
0.04649253934621811,0.04619785025715828,146.46278381347656
-0.054993268102407455,-0.21086955070495605,146.38644409179688
-0.06430850923061371,-0.2514308989048004,146.3939971923828
0.09722914546728134,-0.06727805733680725,146.47406005859375
0.22769732773303986,0.21314017474651337,146.52003479003906
0.21062101423740387,0.27236247062683105,146.51309204101562
0.07049058377742767,0.2550686001777649,146.44635009765625
0.026180434972047806,0.2636154294013977,146.35223388671875
0.16146911680698395,0.21584640443325043,146.2790069580078
0.15378183126449585,0.07937485724687576,146.2241973876953
-0.05527946352958679,-0.0028288436587899923,146.2679901123047
-0.12393634021282196,0.10217275470495224,146.37586975097656
0.13890764117240906,0.22722625732421875,146.47900390625
0.18092836439609528,0.15718598663806915,146.569091796875
0.10130242258310318,-0.05767739936709404,146.54745483398438
0.08674096316099167,-0.11127790063619614,146.39886474609375
0.2522566318511963,0.22397135198116302,146.36170959472656
0.16917352378368378,0.3243136703968048,146.30335998535156
0.08871559798717499,0.22634674608707428,146.2481689453125
0.14567942917346954,0.1852407604455948,146.24928283691406
0.16177073121070862,0.05312390625476837,146.26792907714844
0.13197095692157745,-0.062090251594781876,146.25047302246094
0.09616013616323471,0.05230748653411865,146.22682189941406
0.15338923037052155,0.12121913582086563,146.3765869140625
0.11108972132205963,0.1717887818813324,146.566162109375
-0.01925807259976864,0.07788505405187607,146.6923828125
0.08297497779130936,0.10739440470933914,146.73193359375
0.21787872910499573,0.0871715322136879,146.74130249023438
0.1812039613723755,0.14637434482574463,146.76626586914062
0.19934019446372986,0.07478198409080505,146.86199951171875
0.16022847592830658,0.2413448691368103,146.97561645507812
0.0351513996720314,0.3878471553325653,147.02186584472656
-0.046830371022224426,0.2731820046901703,147.08433532714844
0.026325056329369545,-0.15124377608299255,147.06019592285156
0.15290884673595428,-0.16209380328655243,146.98190307617188
0.18566830456256866,0.036049675196409225,146.85829162597656
0.1856902539730072,0.2802395522594452,146.83160400390625
0.08639636635780334,0.2604481875896454,146.857666015625
-0.03060620091855526,0.22841428220272064,146.85455322265625
0.15474115312099457,0.14527539908885956,146.7992706298828
0.2232484221458435,0.006008955650031567,146.67576599121094
0.14501693844795227,-0.05507500842213631,146.6181182861328
0.03344928100705147,-0.16838639974594116,146.67091369628906
0.008098038844764233,0.04450882226228714,146.78170776367188
0.1421208530664444,0.3201339542865753,146.84703063964844
0.21631640195846558,0.39634573459625244,146.8798828125
0.16150514781475067,0.39654386043548584,146.80813598632812
0.047117315232753754,0.29548195004463196,146.70433044433594
0.0954069197177887,0.03815096616744995,146.71397399902344
0.2617739737033844,-0.12217173725366592,146.8382568359375
0.26795703172683716,-0.09250637143850327,147.0415496826172
0.05499239265918732,0.09322691708803177,147.12710571289062
-0.03634563833475113,0.21292734146118164,147.1317901611328
0.020439481362700462,0.2392362803220749,147.1243133544922
0.16050319373607635,0.19071748852729797,147.1758575439453
0.14747211337089539,0.20269961655139923,147.23121643066406
0.039380814880132675,0.3268478810787201,147.28097534179688
0.09428133815526962,0.14768028259277344,147.3756561279297
0.09907805174589157,-0.004397217649966478,147.47006225585938
0.06723151355981827,0.023113710805773735,147.49649047851562
0.008513329550623894,0.1986052244901657,147.3971710205078
0.07657043635845184,0.16301807761192322,147.3592071533203
0.08743252605199814,0.1131514385342598,147.39735412597656
0.14597316086292267,0.1520203799009323,147.5027618408203
0.28596144914627075,-0.018419062718749046,147.56297302246094
-0.002339658560231328,-0.17133578658103943,147.51824951171875
-0.09873717278242111,-0.09090829640626907,147.4524688720703
0.10340209305286407,0.07962031662464142,147.4219970703125
0.26465094089508057,0.2074960470199585,147.42347717285156
0.2035331279039383,0.3846251368522644,147.40538024902344
0.13667204976081848,0.4411088824272156,147.39720153808594
0.12862788140773773,0.1666007786989212,147.44883728027344
0.08506499230861664,0.01776633970439434,147.48934936523438
0.10987785458564758,0.041796181350946426,147.47735595703125
0.15552189946174622,0.086729496717453,147.453857421875
0.12792111933231354,0.26732495427131653,147.4046630859375
0.2210462987422943,0.2155982106924057,147.4169158935547
0.14626304805278778,0.16258187592029572,147.4516143798828
0.037206608802080154,0.066543348133564,147.49923706054688
0.05632341280579567,0.046483114361763,147.47666931152344
0.12004932761192322,0.1630115509033203,147.45069885253906
0.177936851978302,0.1437085121870041,147.43434143066406
0.19607356190681458,0.15118937194347382,147.46041870117188
0.12812472879886627,0.1668948382139206,147.4875030517578
0.04269978776574135,0.19498583674430847,147.48350524902344
0.09859782457351685,0.19197885692119598,147.4418487548828
0.08473347872495651,0.17264807224273682,147.42845153808594
0.10547880083322525,0.12498703598976135,147.4602813720703
0.17821894586086273,0.05747746676206589,147.49374389648438
0.10275214165449142,0.023638181388378143,147.5218963623047
0.05405912920832634,0.02191893383860588,147.50514221191406
0.11812278628349304,0.055564068257808685,147.4687042236328
0.13649402558803558,0.1284642219543457,147.44647216796875
0.13876871764659882,0.1357080638408661,147.422607421875
0.0676545649766922,0.04163715988397598,147.39944458007812
0.18050742149353027,-0.12653480470180511,147.41162109375
0.10989298671483994,0.04036158323287964,147.380126953125
0.02105622924864292,0.29125308990478516,147.36680603027344
0.05968398600816727,0.26162734627723694,147.3717498779297
0.1178886666893959,0.25576984882354736,147.36810302734375
0.1953076273202896,0.242214173078537,147.36080932617188
0.10385477542877197,0.2028871774673462,147.35643005371094
0.026847710832953453,0.11071866005659103,147.39561462402344
0.025738367810845375,0.01383943296968937,147.47410583496094
0.10712803900241852,-0.013774355873465538,147.5296173095703
0.13201327621936798,0.12012968957424164,147.50436401367188
0.21398848295211792,0.14145046472549438,147.46868896484375
0.21327583491802216,0.03665381669998169,147.4346466064453
0.07364902645349503,0.07479788362979889,147.41802978515625
0.16513286530971527,0.18511955440044403,147.44139099121094
0.07352352142333984,0.23427289724349976,147.49070739746094
0.09950608015060425,0.13309738039970398,147.51673889160156
0.10356592386960983,0.113113172352314,147.5284881591797
0.13547652959823608,0.09024167060852051,147.5016632080078
0.18365219235420227,0.041475243866443634,147.4833984375
0.12608037889003754,0.12121374160051346,147.45684814453125
0.1664583683013916,0.19058804214000702,147.4657440185547
0.1231280043721199,0.09150786697864532,147.46939086914062
0.10946893692016602,0.11069004237651825,147.42840576171875
0.07973924279212952,0.12381129711866379,147.4376678466797
0.1419471800327301,0.14197570085525513,147.48924255371094
0.17210207879543304,0.19239386916160583,147.5751953125
0.1584663987159729,0.1621658056974411,147.6625518798828
0.055467940866947174,0.19577759504318237,147.76377868652344
0.056782566010951996,0.13516868650913239,147.79844665527344
0.1828710436820984,0.09207485616207123,147.7989959716797
0.22103101015090942,0.18584154546260834,147.80392456054688
0.19295568764209747,0.17349393665790558,147.84873962402344
0.10388457775115967,0.19299013912677765,147.87779235839844
0.05580034479498863,0.23973821103572845,147.85476684570312
0.15502279996871948,0.173056960105896,147.8533935546875
0.21652817726135254,0.03482544422149658,147.90830993652344
0.1499536633491516,0.051452841609716415,147.9690399169922
-0.018400082364678383,0.15220874547958374,147.99331665039062
-0.04787474125623703,-0.009101747535169125,148.0074005126953
0.12072990834712982,-0.15329484641551971,148.0264892578125
0.15380004048347473,0.0941225215792656,148.06410217285156
0.09314409643411636,0.22916987538337708,148.1384735107422
0.03912350907921791,0.24286049604415894,148.1429901123047
0.033819206058979034,0.08999940752983093,148.17913818359375
0.12525762617588043,0.0545390285551548,148.1989288330078
0.16651634871959686,0.11261201649904251,148.2049560546875
0.13818062841892242,0.04629261791706085,148.18753051757812
0.10026563704013824,0.10909006744623184,148.1599884033203
0.11640278249979019,0.1983046978712082,148.07687377929688
0.14061172306537628,0.08020598441362381,148.0115966796875
0.11120115965604782,0.030089300125837326,147.9957733154297
0.02944992668926716,0.16662858426570892,147.9591827392578
-0.02294672280550003,0.25020501017570496,147.9188232421875
0.058870140463113785,0.13846774399280548,147.8821258544922
0.09654456377029419,0.09245245903730392,147.81837463378906
0.17525650560855865,0.04512692615389824,147.786865234375
0.17439983785152435,0.04767110198736191,147.75082397460938
0.035068511962890625,0.14894884824752808,147.71006774902344
0.08904260396957397,0.16047348082065582,147.68829345703125
0.21398098766803741,0.22430731356143951,147.67233276367188
0.17321337759494781,0.27687111496925354,147.67112731933594
0.08276327699422836,0.2142583280801773,147.69497680664062
0.11744149029254913,0.08570697903633118,147.68759155273438
0.21833080053329468,-0.003439385909587145,147.6599884033203
0.22738152742385864,0.008356845937669277,147.59848022460938
0.10065939277410507,0.215757817029953,147.53187561035156
0.09092816710472107,0.19080200791358948,147.5214080810547
0.17998014390468597,0.10113753378391266,147.48936462402344
0.2231162190437317,0.26016247272491455,147.4532928466797
0.20432139933109283,0.2473495751619339,147.39559936523438
0.0071935951709747314,0.08422919362783432,147.35720825195312
0.027695536613464355,-0.04328012093901634,147.3831024169922
0.10772217810153961,0.1768011599779129,147.36106872558594
0.19411708414554596,0.22135664522647858,147.31015014648438
0.12882687151432037,0.12457722425460815,147.24252319335938
0.06368722766637802,0.0034632564056664705,147.20240783691406
-0.009026453830301762,0.029666874557733536,147.17666625976562
0.09655094146728516,0.05997080355882645,147.15533447265625
0.1569577306509018,0.017282448709011078,147.16114807128906
0.12565496563911438,0.05877602845430374,147.13734436035156
0.062342576682567596,0.1423661857843399,147.12936401367188
0.15460067987442017,0.21615563333034515,147.12057495117188
0.18261460959911346,0.3556899428367615,147.0839385986328
0.1411152184009552,0.2745727300643921,147.0939178466797
0.05867154151201248,0.12050685286521912,147.14450073242188
0.03309183195233345,0.09377706795930862,147.16371154785156
-0.028707114979624748,0.06606128066778183,147.1666259765625
0.01976114697754383,0.10082262009382248,147.15650939941406
0.15264621376991272,0.22910380363464355,147.08523559570312
0.11113987118005753,0.23122595250606537,146.98789978027344
-0.09407947957515717,0.09648774564266205,146.91282653808594
-0.258720725774765,-0.14789517223834991,146.924072265625
-0.2143266350030899,-0.23284925520420074,146.91470336914062
-0.08588888496160507,0.015850840136408806,146.8438262939453
-0.01027645543217659,0.3636539876461029,146.75518798828125
-0.05361614748835564,0.5238305330276489,146.70384216308594
-0.23662249743938446,0.41246357560157776,146.70407104492188
-0.18876224756240845,0.08469577878713608,146.736083984375
-0.04112333059310913,0.09121712297201157,146.720458984375
0.07646354287862778,0.1414099782705307,146.69976806640625
-0.07084420323371887,0.047702010720968246,146.6642608642578
-0.24479036033153534,0.12799391150474548,146.63973999023438
-0.12896859645843506,0.26226434111595154,146.6715850830078
0.059857357293367386,0.4477781355381012,146.6616668701172
-0.07332636415958405,0.4839980900287628,146.61767578125
-0.09609439969062805,0.19503197073936462,146.6354217529297
-0.0739971250295639,0.20197047293186188,146.68336486816406
-0.07702372968196869,0.4343146085739136,146.74240112304688
-0.0685221329331398,0.6368125677108765,146.79571533203125
-0.07547997683286667,0.7731830477714539,146.80606079101562
0.0825064405798912,0.6590222120285034,146.84951782226562
0.2573820948600769,0.1996944099664688,146.93016052246094
0.10270924121141434,-0.17350360751152039,147.0128936767578
-0.13262233138084412,-0.29965513944625854,147.12445068359375
-0.13003435730934143,-0.24813027679920197,147.17396545410156
0.007414515130221844,-0.1295003592967987,147.19662475585938
0.22786130011081696,0.090196393430233,147.2135467529297
0.276828795671463,0.23844031989574432,147.23060607910156
0.05832850560545921,0.09705697000026703,147.23184204101562
-0.09472233057022095,-0.15629076957702637,147.24659729003906
